airbnb,"Founded in August of 2008 and based in San Francisco, California, Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world — online or from a mobile phone. Whether an apartment for a night, a castle for a week, or a villa for a month, Airbnb connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries. And with world-class customer service and a growing community of users, Airbnb is the easiest way for people to monetize their extra space and showcase it to an audience of millions. No global movement springs from individuals. It takes an entire team united behind something big. Together, we work hard, we laugh a lot, we brainstorm nonstop, we use hundreds of Post-Its a week, and we give the best high-fives in town. Headquartered in San Francisco, we have satellite offices in Dublin, London, Barcelona, Paris, Milan, Copenhagen, Berlin, Moscow, São Paolo, Sydney, and Singapore.","['marketplace', 'travel']"
instacart,"Instacart is the North American leader in online grocery and one of the fastest-growing companies in e-commerce. Instacart’s same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the U.S. and Canada in as fast as an hour. Since its founding in 2012, Instacart has become an essential service for millions of families, while also serving as an immediate, flexible earnings opportunity for hundreds of thousands of shoppers across North America. The company partners with more than 350 retailers and delivers from more than 25,000 stores across more than 5,500 cities in North America. Today, Instacart is accessible to more than 85% of households in the U.S. and more than 70% of households in Canada.","['grocery', 'delivery', 'e-commerce']"
doordash,"Founded in 2013, DoorDash is a San Francisco-based technology company passionate about transforming local businesses and dedicated to enabling new ways of working, earning, and living. Today, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the United States and Canada. By building intelligent, last-mile delivery technology for local cities, DoorDash aims to connect people with the things they care about — one dash at a time. Read more at blog.doordash.com, and find us on Glassdoor.","['marketplace', 'e-commerce']"
coinbase,"Founded in June of 2012, Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Our vision is to bring more innovation, efficiency, and equality of opportunity to the world by building an open financial system. Our first step on that journey is making digital currency accessible and approachable for everyone. Two principles guide our efforts. First, be the most trusted company in our domain. Second, create user-focused products that are easier and more intuitive to use.",['crypto / web3']
dropbox,"Dropbox is building the world’s first smart workspace.Back in 2007, making work better for people meant designing a simpler way to keep files in sync. Today, it means designing products that reduce busywork so you can focus on the work that matters.Most “productivity tools” get in your way. They constantly ping, distract, and disrupt your team’s flow, so you spend your days switching between apps and tracking down feedback. It’s busywork, not the meaningful stuff. We want to change this. We believe there’s a more enlightened way to work. Dropbox helps people be organized, stay focused, and get in sync with their teams.",[]
gitlab,"GitLab is the first single application for the entire DevOps lifecycle. Only GitLab enables Concurrent DevOps, unlocking organizations from the constraints of today’s toolchain. GitLab provides unmatched visibility, radical new levels of efficiency and comprehensive governance to significantly compress the time between planning a change and monitoring its effect. This makes the software lifecycle 200% faster, radically improving the speed of business.GitLab and Concurrent DevOps collapses cycle times by driving higher efficiency across all stages of the software development lifecycle. For the first time, Product, Development, QA, Security, and Operations teams can work concurrently in a single application. There’s no need to integrate and synchronize tools, or waste time waiting for handoffs. Everyone contributes to a single conversation, instead of managing multiple threads across disparate tools. And only GitLab gives teams complete visibility across the lifecycle with a single, trusted source of data to simplify troubleshooting and drive accountability. All activity is governed by consistent controls, making security and compliance first-class citizens instead of an afterthought.Built on Open Source, GitLab leverages the community contributions of thousands of developers and millions of users to continuously deliver new DevOps innovations. More than 100,000 organizations from startups to global enterprise organizations, including Ticketmaster, Jaguar Land Rover, NASDAQ, Dish Network and Comcast trust GitLab to deliver great software at new speeds.","['developer tools', 'devsecops', 'open source']"
ginkgo-bioworks,Ginkgo Bioworks is the organism company. We design custom organisms for customers across multiple markets. We build our foundries to scale the process of organism engineering using software and hardware automation. Organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology.,"['synthetic biology', 'diagnostics', 'automation']"
pagerduty,"PagerDuty is an operations performance platform delivering visibility and actionable intelligence across the entire incident lifecycle. Their SaaS-based solution empowers over 10,000 small, mid-size and enterprise global customers such as Comcast, eHarmony, Slack and Lululemon with the insight to intelligently respond to critical disruptions for exceptional customer experience. PagerDuty was founded to deliver a new and innovative approach to increase business response and efficiency. When brand reputation depends on customer satisfaction, PagerDuty arms businesses with the insight to proactively manage incidents and events that may impact customers across their IT environment.","['devops', 'monitoring']"
amplitude,"Amplitude is a leading digital analytics platform. More than 1,900 customers, including Atlassian, Jersey Mike's, NBCUniversal, Shopify, and Under Armour rely on Amplitude to gain self-service visibility into the entire customer journey. When teams understand how people are using their product, they can deliver better product experiences. With Amplitude, teams can understand what product features are working, where users are getting stuck, and what actions lead to the right outcomes. Nothing is more critical to driving revenue growth. Amplitude is the best-in-class analytics solution for product, data, and marketing teams, ranked #1 in multiple categories in G2’s 2022 Winter Report. Learn how to optimize your digital products and business at amplitude.com.",['b2b']
matterport,"Matterport is an immersive media technology company that is shaking up the 3D / VR world. Our team has built the first end-to-end system for creating, modifying, distributing, and navigating immersive 3D and virtual reality (VR) versions of real-world spaces on web and mobile devices. Matterport offers the world's most inexpensive and simplest way to capture 3D spaces. Our products include:- Matterport Pro Camera for capturing real spaces in 3D. It collects accurate visual and spatial data to map entire areas in minutes and is all about automation and ease of use.- The Matterport Cloud for processing and hosting 3D models- Matterport Portal, our system for viewing, editing, and managing models; collaborating with colleagues; and sharing models with others- Matterport 3D Showcase, a browser-based 3D media player, which allows anyone to view 3D models in their browser with no additional software- Matterport Core VR: All Spaces can be converted to VR and experienced on Samsung Gear VR or Google Cardboard (in beta), with additional device support coming soon.Matterport 3D media solutions power industries from real estate (residential, multi-family and commercial) and travel and hospitality (hotels, vacation rentals, and venue booking), to business listings, architecture, engineering and construction, news and entertainment, and everything in between. We’re growing fast. If you’re passionate about solving cutting-edge problems in computer vision and hardware design and creating order-of-magnitude improvements in the ability to easily create and share 3D models of real world spaces, we want to talk to you. See open positions at matterport.com/jobs.Try Matterport for yourself at matterport.com/try.",['computer vision']
weave,"As the pace of innovation continues, it is growing more difficult to see the value of technology. Often meaningful information is inaccessible at the time it would be most beneficial. Weave threads together data, software and communication platforms to build stronger relationships at the point of contact by making valuable information instantly available in simple and intuitive formats. This delivers improved productivity, better collaboration and greater insights making it easier to meet the needs of patients and to build better business and clinical outcomes.",['saas']
presto,"Presto automates big chain restaurants like McDonald's, Starbucks, KFC, Chili's with a combination of Computer Vision, Voice AI, payments and advanced hw/sw solutions. We're obsessed with introducing next-gen tech to advance physical industries and delight consumers.","['food service robots & machines', 'restaurant tech']"
rigetti-computing,"Rigetti Computing is building the world’s most powerful computers to help solve humanity’s most pressing and important problems. These systems will perform computations that today’s fastest supercomputers are incapable of — unlocking entirely new classes of problems and offering a direct path to solutions. We are scientists, engineers, builders, and visionaries. We believe quantum computing is going to significantly affect health care, how we treat disease, how we generate energy, and how we feed humanity. Rigetti is the only company deploying full-stack solutions for hybrid classical/quantum computing. Our 19-qubit quantum computer is available online through our Forest platform, and the first commercially useful applications are already under exploration.We were founded in 2013 by Chad Rigetti, and are located Berkeley and Fremont, California.",['quantum computing']
pardes-bio,We make oral drugs to treat and prevent viral infections - like COVID-19.,"['biotech', 'therapeutics']"
embark-trucks,"Embark Technology (Nasdaq: EMBK) is a self-driving truck software company, focused on improving the safety, efficiency, and sustainability in the global truck freight market. Headquartered in San Francisco, CA since its founding in 2016, Embark is America’s longest-running self-driving truck program and partners with some of the largest shippers and carriers in the nation.",['autonomous trucking']
momentus,"Momentus is a space infrastructure services company. As a first mover, Momentus will offer the most basic, foundational services that enable businesses to flourish in space. With their experienced team of aerospace, propulsion, and robotics engineers, Momentus makes and operates cost-effective and energy-efficient in-space transport and service vehicles that utilize water plasma propulsion technology. Momentus has service agreements in place with numerous private satellite companies, government agencies, and research organizations.","['commercial space launch', 'solar power', 'space exploration']"
lucira-health,"Diassess Inc. is revolutionizing the way infectious diseases are prevented, diagnosed, and monitored by developing the tools necessary to empower people to become knowledgeable about their health. We produce inexpensive, disposable health diagnostic hardware that transforms any smartphone into a portable, real-time health-monitoring device for rapid, accessible, multiplexed analysis of bodily fluids anywhere in the world.","['health tech', 'diagnostics']"
stripe,"Launched out of Y Combinator’s 2009 Summer batch, Stripe is a global technology company that builds economic infrastructure for the internet. Millions of companies of all sizes now use Stripe’s software and APIs to accept payments, send payouts, and manage their businesses online. Stripe is a proud partner of YC companies—from Airbnb (S09) to Defog (W23)—to help them grow their businesses and increase the GDP of the internet.","['banking as a service', 'fintech', 'saas']"
cruise,"Cruise is building the world’s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about. Self-driving cars will help save lives, reimagine cities, redefine time in transit, and restore freedom of movement for individuals who live in dense urban settings. Acquired by GM in 2016.","['autonomous delivery', 'machine learning', 'climate', 'ai', 'self-driving vehicles']"
opensea,"OpenSea is building the world’s most trusted and inclusive peer-to-peer NFT marketplace. OpenSea makes minting, purchasing and selling NFTs frictionless, and offers multi-chain options for creators and collectors of all kinds to own and shape their relationships directly. Headquartered in New York, the OpenSea leadership team comes from Google, Palantir, Lyft, Uber, Stanford and Berkeley. Investors include a16z, Paradigm, Coatue.","['marketplace', 'crypto / web3', 'nft']"
faire,"Faire is an innovative online marketplace that uses machine learning to match local retailers with the brands and products that uniquely fit their stores. We are using the power of technology to connect brands and independent retailers from all over the world, building a thriving community of nearly 700,000 small business owners. Faire was founded on the belief that the future of retail is local.Our mission is to empower entrepreneurs to chase their dreams. Our data-driven approach unburdens retailers from decades-old obstacles by helping find the right products for their shop. Plus, our straight-forward financial terms level the playing field by eliminating inventory risk and providing access to capital—key offerings previously only available to big box chains. For brands, our platform provides powerful sales, marketing, and analytics tools that simplify their business and allow them to focus on what they love: making great products.","['marketplace', 'retail']"
brex,"Brex is everything startups need to scale from MVP to IPO. Our missions is to empower the next generation of businesses with an integrated corporate card and spend management software. We make it easy for our customers to manage every aspect of spending and empower their employees to make better financial decisions from anywhere they live or work. Brex proudly serves tens of thousands of growing businesses, from early-stage startups to enterprise leaders. Brex offers:- Corporate cards with 10-20x higher limits- Business accounts with easy wires- Reward options that include billboards, offsites, and coaching- Founder-friendly financial modeling tools- Bespoke, long-term capital solutions- Special events and masterclasses for founders- Advanced spend management software as startups grow",['fintech']
deel,"Deel is the all-in-one HR platform for global teams. It helps companies simplify every aspect of managing an international workforce, from culture and onboarding, to local payroll and compliance. Deel works for independent contractors and full-time employees in more than 150 countries, compliantly. And getting set up takes just a few minutes. For more information, visit Deel.com.","['fintech', 'saas', 'b2b', 'compliance', 'hr tech']"
rippling,"We’re on a mission to eliminate the administrative work of running a company. We believe that people should focus on the hard stuff— the things that only people can do— and that software should manage the rest.Rippling lets you effortlessly manage your employees’ payroll, benefits, training, devices, and apps— all from one seamlessly integrated SaaS platform. Based in San Francisco, CA, Rippling has raised $1.2B from the world's top investors—including Kleiner Perkins, Founders Fund, Sequoia, Bedrock, and Greenoaks—and was named one of America's best startup employers by Forbes (#12 out of 500)",['hr tech']
reddit,"Founded by Steve Huffman and Alexis Ohanian in 2005, Reddit is an online community where users submit, vote, and comment on content, news, and discussions. Nicknamed ""the front page of the internet,"" Reddit is one of the top ten sites in the United States (source: Alexa), with hundreds of millions of users each month on desktop, mobile web, and our official Android/iOS apps. Interested in joining our growing team? Check out about.reddit.com/careers","['community', 'social media', 'social', 'social network']"
gusto,"Launched in 2012 as ZenPayroll, Gusto serves more than 200,000 businesses nationwide. Each year we process tens of billions of dollars of payroll and provide employee benefits—like health insurance and 401(k) accounts—while helping companies create incredible work places.Through one refreshingly easy, integrated platform, we automate and simplify your payroll, benefits, and HR, all while providing expert support. You and your employees will get the peace of mind you need to do your best work.","['b2b', 'payroll', 'health insurance']"
flexport,"Founded in 2013, we believe trade can move the human race forward. That’s why our mission at Flexport is to make global trade easy for everyone.What the internet has done for bits and bytes, Flexport is doing for physical goods: giving every business the ability to connect to any customer, wherever they are in the world. That sounds pretty straightforward, but a fragmented and inefficient global supply chain has held the world back from untapped growth and innovation. By connecting everyone in the global economy we can unlock commerce, creativity, and human progress.To do so, we’re building the platform for global logistics—empowering buyers, sellers and their logistics partners with the technology and services they need to grow and innovate. Today, we work with more than 40,000 customers and their suppliers across industries like manufacturing, retail, electronics, consumer goods, tech, apparel, and beauty. Companies of all sizes—from emerging brands to Fortune 500s—used Flexport technology to move nearly $19B of merchandise across 112 countries in 2021.Interested in joining our team? Check out our open job postings on careers site and apply directly today! https://www.flexport.com/careers/jobs/","['saas', 'logistics', 'supply chain']"
razorpay,"The journey of building the ecosystem from scratch started in 2014, when Harshil Mathur (CEO & Co-Founder) and Shashank Kumar (MD & Co-Founder) were working on a crowdfunding portal project for India, they soon realized that most of the online payment gateway solutions were extremely cumbersome to get started on, especially for startups and SMEs. The company was surprised to see that the simple process of accepting payments was not streamlined. So they went about building an ecosystem from scratch with a hyperfocus on making the lives of businesses simpler and that's how Razorpay was born. The company witnessed the dismal state of the online payments industry in India and understood that they have a larger and more important issue to solve - democratizing payments for Indian businesses, particularly the underserved market, the SMEs. Razorpay today powers online payments for 34 of the 42 startups in India that became unicorns in 2022. Razorpay enables payments and banking solutions for over 10Mn businesses, including the likes of Facebook, Airtel, Lenskart, Mirae Asset Capital markets, Indian Oil, National Pension Scheme, TataConsultancy Services, Swiggy, CRED, BookMyShow, Ola, Zomato, Swiggy, ICICI Prudential among others. The core premise of the vision and values that Razorpay was founded in 2014 is the same as the organization practices today. It is to make money movement simpler and easier. Razorpay is on the path of building the Central Nervous System of Digital India, the next-gen payments and banking infrastructure for Digital India. The company will continue building an ecosystem that will not just build intelligent products that will make the lives of businesses easy and efficient but also drive financial growth and innovation for small businesses. All this is being done, together, in collaboration with banks, regulators, and stakeholders so that India can build a better place for doing business.Razorpay’s valuation jumped from $1 billion to $7.5 billion in just 14 month in 2021 and has added a host of marquee investors to its captable. Razorpay is also the second Indian company to be a part of Silicon Valley’s largest tech accelerator, Y Combinator. Marquee investors such as Lone Pine Capital, Alkeon Capital, TCV, GIC, Tiger Global, Sequoia Capital India, Ribbit Capital, Matrix Partners, Salesforce Ventures, Y Combinator, and MasterCard have invested a total of $741.5 Mn through Series A, B, C, D, E and F funding. The last financing round of Series F led the company’s valuation to $7.5 Billion signaling one of the fastest increases in valuation for an Indian Unicorn. Razorpay plans to further scale up its Business Banking Suite, RazorpayX, and again build new banking solutions in 2023 that will help businesses focus less on handling compliance, operations and more on growth.This commitment to make lives simpler will continue at a much deeper level now, thanks to the opportunity to make acquisitions with like-minded companies. In total, till date, Razorpay has made seven acquisitions over the course of time: Acquired Ezetap in 2022 - India’s leading offline POS company, PoshVine in 2022 - India’s leading fintech startup that provides payments-linked loyalty solutions to payment networks, banks, and businesses, IZealiant in 2022 - A mobile-first, API-enabled, and cloud-ready payment solution and made its first international foray in South-East Asia by announcing its acquisition of Curlec in 2022 - A Recurring revenue platform. TeraFin Labs in 2021 - the AI-based SaaS platform that facilitates digital financing solutions. RazorpayX Payroll in 2019 - a Payroll and HR Management Software company, to solve for seamless automation of a business’s entire payroll process, and Thirdwatch in 2019 - an Artificial Intelligence (AI) driven company specializing in big data and machine learning for real-time fraud prevention. Customer has always been at the core of all disruption that the company does, from addressing evolving needs to delivering new solutions:- This hyperfocus helped bring Razorpay’s several Industry first innovation into the market since 2014. Razorpay became the first to launch completely digital on-boarding process for startups, first to launch support for UPI, first to launch support for Bharath QR, first to introduce recurring payments for businesses through Razorpay Route, automating payment receipts and later automating payouts and making the entire process seamless and optimized and many more were introduced aling the way. Other firsts include:- First to launch India’s Multi-Network Tokenisation solution, TokenHQ - Razorpay became India’s first payment gateway to support credit cards on UPI- Razorpay also became India’s largest omnichannel payment gateway for businesses post acquiring Ezetap which is India’s leading offline POS company that was founded with the aim to simplify the in-person offline payments experience. - Razorpay expanded health insurance policy to include LGBTQIA+ and Live-In Partners- This industry-first move made Razorpay the first Fintech unicorn in India to introduce a thoughtfully diverse and highly inclusive insurance policy for its team members. The new insurance policy, introduced recently, is applicable to all current team members of Razorpay.","['payments', 'finance', 'india']"
scale-ai,"Scale accelerates the development of AI within organizations of any size to deliver critical business insights and operational efficiency. Its data-centric infrastructure platform leverages RLHF (Reinforced Learning with Human Feedback) to help organizations build the strongest AI models that supercharge their business, with customers across industries including Meta, Microsoft, U.S. Army, DoD’s Defense Innovation Unit, Open AI, General Motors, Toyota Research Institute, Brex, Instacart and Flexport.","['machine learning', 'ai']"
benchling,"Biotechnology is rewriting life as we know it, from the medicines we take, to the crops we grow, the materials we wear, and the household goods that we rely on every day. Biotech R&D is radically transforming our world, but to move at the new speed of science, scientists need better technology.Benchling’s mission is to unlock the power of biotechnology. The world’s biotech leaders and innovators use our R&D Cloud to power the development of breakthrough products and accelerate time to milestone and market.","['saas', 'b2b', 'biotech']"
fivetran,"Fivetran automates data movement out of, into and across cloud data platforms. We automate the most time-consuming parts of the ELT process from extracts to schema drift handling to transformations, so data engineers can focus on higher-impact projects with total pipeline peace of mind. With 99.9% uptime and self-healing pipelines, Fivetran enables hundreds of leading brands across the globe, including Autodesk, Conagra Brands, JetBlue, Lionsgate, Morgan Stanley, and Ziff Davis, to accelerate data-driven decisions and drive business growth. Fivetran is headquartered in Oakland, California, with offices around the world.","['saas', 'b2b', 'analytics', 'data engineering']"
rappi,"Rappi is a mega high growth, Series B, consumer tech StartUp looking to be the everything store of Latin America. We are a marketplace that connects users who want to purchase prepared foods, groceries, clothes, and more with contractors who fulfil them. Think of Rappi as a Doordarsh meets Delivery meets Instacart. We are venture backed by top VCs in the world including Sequoia, DST, Andreessen Horrowitz and YCombinator. Management consultant skills are highly valued and one of the founders and three of the company's top leaders are former top tier management consultants. We are across Argentina, Brasil, Mexico, Colombia and are aggressively growing in these markets and all throughout LatAm.","['fintech', 'delivery', 'latin america']"
checkr,"Since graduating Y Combinator in 2014, Checkr has become the leading technology company in the background check industry. Checkr’s mission is to build a fairer future by designing technology to create opportunities for all. As a company that provides modern and compliant background checks for global enterprises and startups, Checkr knows first hand how difficult it may be for individuals with prior criminal history to find employment and we want to help provide second chances for justice-impacted people. We encourage qualified individuals with prior criminal histories to apply for any of our roles.More than 3,000 businesses trust Checkr for their background screenings including Uber, Instacart, Netflix, Zenefits, GrubHub, Home Depot, and more. Checkr is also featured on BuiltIn as one of the top places to work in 2023. The company is funded by Accel Partners, Google Ventures, Y Combinator and TRowePrice, and is headquartered in San Francisco, CA.Find out more about Checkr at www.checkr.com.","['artificial intelligence', 'compliance', 'security']"
zapier,"Founded in 2011, Zapier has helped over 1.8 million individuals and businesses with their automation needs. The company connects over 2,000 apps to help people be more productive at work, saving customers up to 20 hours per week. By helping to discover and weave together web applications that increase productivity and success, Zapier is changing the way people work.","['saas', 'b2b']"
meesho,"Meesho is India’s only true online marketplace, altering the status quo to make e-commerce inclusive and accessible for the next billion users. With a vision to enable 100 million small businesses, including individual entrepreneurs, to succeed online, Meesho is democratising internet commerce and bringing a range of products and new customers online. The Meesho marketplace provides sellers access to millions of customers, selections from over 30 categories, pan-India logistics, payment services and customer support capabilities to efficiently run their businesses.","['e-commerce', 'retail']"
monzo-bank,"YC has written a good overview of our business on their blog: https://blog.ycombinator.com/monzo-makes-money-work-for-everyone/Our mission is to make money work for everyone. We are the UK's leading digital bank for individuals and businesses, reinventing the traditional banking industry one customer at a time. We're relentlessly mission driven and always put our customers first - from what products we chose to launch next to our transparency and use of simple language. With a Net Promoter Score of 70+, it shows. From our founding in 2015, we now have over 7 million customers in the UK (13% of UK adults) and are building out our team in the US. We've seen incredible organic growth, acquiring 150,000 customers / month in 2022, with 80% of this coming from word of mouth. Our weekly active user rate is ~60% and ~40% of our active users use us as their Main Bank account, showing that we are a product that is embedded in our users' daily lives. We've grown to ~2,450 staff (~400 of which make up the product/tech team), and are backed by YC, Stripe, Tencent, Mike Moritz, and others.Internally, we encourage an open, collaborative, and inclusive working environment - we were voted the #1 startup where people in the UK want to work for the second year running in 2022. We contribute to open source software, and we continually engage with our wonderful community. We're hiring talented, creative problem-solvers to help us build the bank of the future. Join us!",[]
relativity-space,"Relativity is building humanity’s multiplanetary future. We invented a new approach to design, build, and fly our own rockets, starting with Terran 1 – the world’s first entirely 3D printed rocket, and Terran R, our next generation medium-heavy lift fully reusable launch vehicle. As a vertically integrated technology platform, Relativity is at the forefront of an inevitable shift toward software-defined manufacturing. By fusing 3D printing, artificial intelligence, and autonomous robotics, we are pioneering the factory of the future. Disrupting 60 years of aerospace, Relativity offers a radically simplified supply chain, building a rocket with 100x fewer parts in less than 60 days. We believe in a future where interplanetary life fundamentally expands the possibilities for human experience. Our long-term vision is to upgrade humanity’s industrial base on Earth and on Mars.","['machine learning', 'space exploration', 'rocketry', '3d printing', 'manufacturing']"
webflow,"Webflow is the leading no-code visual web development platform. It seamlessly generates sophisticated code so anyone can build powerful web-based businesses and adapt to changes without developers or months of building. From entrepreneurs and creative agencies to Fortune 500 companies, Webflow makes the internet a more inclusive place by making the tools to build on it more accessible to more people, fueling business growth. Webflow powers websites for innovators like PwC, MURAL, Rakuten, TED and Univision. Webflow is backed by Y Combinator, Accel, Silversmith, and other awesome investors.","['saas', 'design', 'marketing']"
