airbnb,"Founded in August of 2008 and based in San Francisco, California, Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world — online or from a mobile phone. Whether an apartment for a night, a castle for a week, or a villa for a month, Airbnb connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries. And with world-class customer service and a growing community of users, Airbnb is the easiest way for people to monetize their extra space and showcase it to an audience of millions. No global movement springs from individuals. It takes an entire team united behind something big. Together, we work hard, we laugh a lot, we brainstorm nonstop, we use hundreds of Post-Its a week, and we give the best high-fives in town. Headquartered in San Francisco, we have satellite offices in Dublin, London, Barcelona, Paris, Milan, Copenhagen, Berlin, Moscow, São Paolo, Sydney, and Singapore.","['marketplace', 'travel']"
messagebird,"The world’s largest omnichannel communications platform. MessageBird powers communication between businesses and their customers — across any channel, always with the right context, and on every corner of the planet. Its products and solutions are the foundational building blocks to business communications across preferred channels, like SMS, Voice, WhatsApp, WeChat, Messenger, Email and more. Founded in 2011, MessageBird connects to billions of devices and is trusted by nearly 20,000 customers worldwide. Headquartered in Amsterdam, MessageBird operates across nine global hubs — including Singapore, Dublin, Shanghai, Sydney, London, Bogota and Asuncion — and is proud to be a “Work Anywhere” company. Its team of 500 employees represent more than 55 nationalities.","['messaging', 'api']"
whatnot,"Whatnot is the largest livestream shopping platform in the U.S., connecting buyers and sellers in real-time across any category – from collectibles like trading cards to comics, fashion, sneakers, and more. Founded by collectors, the platform couples rigorous seller vetting with unmatched buyer protection to create a trusted and welcoming space for people to share their passions with others.Whatnot is the fastest growing marketplace ever in the United States and has raised $485M from YC, A16Z, Capital G and others.","['marketplace', 'e-commerce']"
flock-safety,"Flock Safety provides the first public safety operating system that empowers private communities and law enforcement to work together to eliminate crime. We are committed to protecting human privacy and mitigating bias in policing with the development of best-in-class technology rooted in ethical design, which unites civilians and public servants in pursuit of a safer, more equitable society. Our Safety-as-a-Service approach includes affordable devices powered by LTE and solar that can be installed anywhere. Our technology detects and captures objective details, decodes evidence in real-time and delivers investigative leads into the hands of those who matter. While safety is a serious business, we are a supportive team that is optimizing the remote experience to create strong and fun relationships even when we are physically apart. Our flock of hard-working employees thrive in a positive and inclusive environment, where a bias towards action is rewarded. Flock Safety is headquartered in Atlanta and operates nationwide. We have raised $150M in our Series E led by Tiger Global at a $3.5B valuation.","['hardware', 'machine learning', 'saas']"
11874,"Convoy is the nation's leading digital freight network. We move millions of truckloads around the country through our connected network of carriers, saving money for shippers, increasing earnings for drivers, and eliminating carbon waste for our planet. Interested in working on an $800B problem? Check out our jobs page here: http://jobs.convoy.com/",[]
equipmentshare,"EquipmentShare delivers cloud solutions for the construction industry. We provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work smarter.",['construction']
goat-group,"GOAT Group represents the leading platforms for authentic sneakers, apparel and accessories. Operating four distinct brands–GOAT, Flight Club, Grailed and alias–GOAT Group has a global community of over 50M members across 170 countries.We are backed by some of the leading names in venture capital including Accel Partners, Andreessen Horowitz, Index Ventures, Matrix Partners, NEA, SV Angel, Upfront Ventures, Webb Investment Network and Y Combinator.",['marketplace']
retool,Retool is the fast way to build internal tools.,['developer tools']
grubmarket,"GrubMarket is the technology enabler and digital transformer of American Food Supply Chain industry. Our mission is to build and provide the eCommerce and software technologies to this industry, to transform this completely offline and highly manual industry into modernized online industry powered by software technologies, and improve the efficiency of American food supply chain.","['e-commerce', 'supply chain', 'food tech', 'agriculture']"
segment,"Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL. Implement all of your event tracking with Segment’s single API instead of wrangling a new API for every new tool or database. Segment's integrations let you send your data to hundreds of tools and databases.","['saas', 'b2b']"
ironclad,"Contracts are business decisions trapped in administrative tasks. Ironclad is software that does all the administrative work better left for a robot, freeing legal teams to do more substantive work and drive business strategy. By automating contracting processes and extracting intelligence from contracts, Ironclad lets legal teams focus on legal work, rather than paperwork. Legal teams at companies like Gusto, HotelTonight, GoFundMe, Glassdoor, Procore use Ironclad to get their contracts done more efficiently and accurately, and to maintain a single source of truth regarding their contents.Headquartered in San Francisco, Ironclad is backed by Accel, Greylock, SV Angel, Formation 8, and was incubated in Y Combinator. For more information, visit https://www.ironcladapp.com.","['saas', 'legaltech']"
flutterwave,"At Flutterwave, we are on a mission to build payments infrastructure to connect Africa to the global economy. We do this by building technology, tools, and infrastructure for businesses and banks who want to provide a more seamless and secure payments experience for their customers. Founded in 2016 by a team of African finance and technology veterans from Standard Bank, Angela, PayPal, Google Wallet amongst others.Flutterwave has grown to become one of the fastest growing payments companies in the world. Since inception Flutterwave has processed close to $20 billion in payments and 100 million transactions across over 33 African countries where it currently operates. It has attracted significant investment from experienced Fintech investors such as Ycombinator Continuity Fund (investors in Stripe), Greycroft (investors in Braintree and Venmo), Greenvisor Capital, Omidyar Network, and Glynn Capital amongst others. In 2017 Flutterwave was named Africa’s best fintech company at the Apps Africa Innovation Awards.",['fintech']
podium,"Podium is a suite of messaging tools for local business. Using our platform, businesses of all sizes can connect with customers via text to do things like request payments, collect reviews, and sell products, in a modern, convenient way. Our work streamlining this process for local businesses has awarded us recognition on top industry lists, such as Forbes’ Next Billion Dollar Startups, Forbes’ Cloud 100, the Inc. 5000 (#13), and Fast Company’s World’s Most Innovative Companies — in the last year alone.Headquartered in Lehi, Utah, and founded in 2014, Podium is currently backed by Accel, Summit Partners, GV (formerly Google Ventures), and Y Combinator.","['fintech', 'saas', 'b2b']"
xendit,"Xendit provides payment solutions that simplify the payment process for businesses in Southeast Asia, including Indonesia, Philippines, Malaysia, Thailand and Vietnam from SMEs, e-commerce startups to giant corporations. Xendit provides a secure, easy-to-integrate payment system, and seamless payment experience supported by great customer service. With a diverse range of products, Xendit’s system can accept payments from virtual accounts, credit and debit cards, eWallets, retail outlets, and also online installments. With our aim to build Indonesia and the Philippines’s payment infrastructure, Xendit is on its way shaping the next generation of unicorns by empowering startups to grow exponentially through the products we offer. Xendit is licensed and regulated in multiple countries in Southeast Asia","['fintech', 'payments']"
groww,"Groww offers a new way of investing money.We leverage technology and expert financial knowledge to make investing extremely simple yet rewarding for people. An ex-Flipkart team backed by Y Combinator, Sequoia, Propel Ventures, Kauffman Fellows and Insignia Ventures.","['india', 'investing']"
outschool,"Outschool is an innovative education platform that offers a variety of engaging, small-group classes online. Unlike traditional classes, Outschool classes give kids the unique opportunity to explore their interests in-depth via interactive, live video by experienced, independent educators.When Outschool was founded in 2015, homeschoolers were the first to discover our classes, but it wasn’t long before kids in conventional schools began supplementing their education with fun and unique, interest-based classes. During the COVID-19 pandemic, Outschool became vital to families who wanted to keep kids learning, social, and pursuing their passions.Today, Outschool offers more than 140,000 live online classes to more than 1,000,000 learners in 183 countries worldwide.","['education', 'marketplace']"
lattice,"Lattice is people success software that empowers leaders to build engaged and high- performing teams, inspire winning cultures, and make strategic, data-driven business decisions. Our software helps nearly 4,000 companies globally align employees to the most critical objectives, measure and reward performance, and create an effective feedback loop between employees and managers.",['hr tech']
helion-energy,"Helion is creating the world’s first fusion power plant, enabling a future with unlimited zero-carbon electricity.","['fusion energy', 'hard tech', 'climate', 'energy']"
gocardless,"At GoCardless we believe that bank payments are the best way to pay and get paid. We help businesses collect both recurring and one-off payments, without the chasing, stress or expensive fees.We’re building a global bank payment network that lets people make and collect payments straight from their bank account, across multiple countries and currencies. 75,000+ businesses around the world trust us to power their payments. We enable them to collect payments from 30+ countries, processing over $30 billion each year.Our suite of add-on products are helping businesses face their payment challenges head on. From automatically recovering failed payments, to challenging charge backs and fighting fraud - all without compromising their customer’s payment experience.Our open banking leadership unlocks the ability to make and accept direct bank payments confidently and securely. And our acquisition of Nordigen means we’re also helping businesses make faster and more informed decisions by accessing and generating insights from their customers’ bank account data.We’re also backed by some of the world’s leading investors including Accel Partners, Bain Capital Ventures, Balderton Capital, GV (formerly Google Ventures), Notion Capital, Passion Capital, Permira and Salesforce Ventures. We're a global team, with offices in London, Paris, Riga, Melbourne and New York.","['fintech', 'payments']"
algolia,"Our mission is to make every search interaction meaningful & rewarding, through developer-friendly and enterprise-grade APIs.Algolia is the leading Search & Discovery API for websites and mobile apps. We help the most innovative companies across e-commerce, media and SaaS industries create powerful, relevant and scalable discovery experiences for their users. Unlike other solutions, our hosted platform reduces the complexities of building and scaling a fast, relevant digital experience and helps teams accelerate development time. More than 9,000 companies like Under Armour, Twitch, Periscope, Medium and Stripe rely on Algolia to manage 50+ billion search queries a month.Founded in 2012, we're backed by $184M in funding from Accel Partners, Alven Capital, Point Nine Capital and Storm Ventures. The team is headquartered in San Francisco with offices in Paris, London, New York, and Atlanta. To learn more, visit www.algolia.com.---We’re looking for talented, passionate people to build the world’s best search technology. As an ownership-driven company, we seek team members who thrive under autonomy and diversity. We're committed to building an inclusive and diverse workplace. We care about each other and the world around us, and embrace talented people regardless of their race, age, ancestry, religion, sex, gender identity, sexual orientation, marital status, color, veteran status, disability and socioeconomic background","['developer tools', 'saas', 'b2b']"
docker,"Docker is the world’s leading software container platform. Developers use Docker to eliminate “works on my machine” problems when collaborating on code with co-workers. Operators use Docker to run and manage apps side-by-side in isolated containers to get better compute density. Enterprises use Docker to build agile software delivery pipelines to ship new features faster, more securely and with confidence for both Linux and Windows Server apps.","['open source', 'devops', 'enterprise software']"
newfront-insurance,"Newfront is transforming the delivery of risk management, employee experience, insurance, and retirement solutions by building the modern insurance platform. Transparent data delivered real-time translates into a lower total cost of risk and greater insights.Headquartered in San Francisco, Newfront has offices throughout the country and is home to more than 850 employees who serve clients across the United States and globally.","['fintech', 'insurance']"
solugen,"Solugen is decarbonizing the chemistry of everyday life with enzymes and innovative metal catalysts. Our new to the world Bioforge platform technology can produce high value chemical goods that are biobased and carbon negative, at cost on par with current technologies. We are making sustainable chemistry accessible to all living things, to ensure a prosperous world exists for generations.","['manufacturing', 'climate', 'climatetech', 'biotechnology', 'industrial']"
go1,"In today’s environment, employees need training to ensure business compliance, skill development and to support an engaged workforce. Go1 brings together content from the world’s top training providers and makes it easy to access in whichever platform your organization uses. This makes it easier to deliver, manage and engage with training. Go1 also works with existing LMS, HRIS, and business systems to make learning simpler and more effective.",['elearning']
jeeves,"Jeeves is an all-in-one corporate spend and expense management platform for businesses in global markets including North America, Latin America, Europe, and the UK. Cash, corporate cards, and cross-border payments all run on the Jeeves proprietary infrastructure which allows companies to spin up their finance function within minutes. Jeeves can handle multiple currencies for payback. More than 3,000 companies across the world trust Jeeves with their financial payments tack. Jeeves has raised $380 million from Andreessen Horowitz, CRV, GIC, Tencent, Silicon Valley Bank, Stanford University, and Y Combinator to fuel its international expansion. Our product platform covers the following:1. Jeeves Pay:Do you need to send capital calls between US & LATAM? Need cross-border payments that arrive as soon as the same day?Transfer money internationally to over 150 countries at competitive FX rates with Jeeves Pay. Payments arrive as quickly as the same day between North America, South America, and Europe. Credit line options available depending on region.2. Jeeves Cards:Equip your team with globally-accepted physical cards for in-person purchases. Ship cards overseas for free or create virtual cards in seconds for secure, online purchases. Prepaid & credit options available depending on region.3. Expense Management:Collect receipts through the mobile app, review expenses in real time, and streamline global reporting capabilities - all at no additional cost.Benefits include:-- Free built-in expense management tools-- No personal guarantees or contracts-- Unlimited cards and users for free-- No monthly fees or software fees-- Competitive cross-border payment pricing-- Spend and pay in your preferred currencies-- Business accepted in Brazil, Canada, Colombia, Mexico, the EU, the UK, and the US.Built for global companies. Loved by finance teams, including a large YC contingent. Join us today!","['fintech', 'payments']"
modern-treasury,"Modern Treasury offers tools that automate the full cycle of money movement—from payment initiation, through approvals, to reconciliation—and are accessible through web application or API.","['fintech', 'api']"
vetcove,"Vetcove is how veterinarians buy the supplies they need to keep America's pets healthy. Our community of more than 18,000 veterinary hospitals employs tens of thousands of veterinarians and delivers care to many millions of animals every year across all 50 states. As of 2022, we power purchasing and supply chain infrastructure for half of America's general practices, emergency and specialty clinics, SPCAs, zoos, aquariums, and veterinary consolidators.Vetcove's eCommerce and mobile platforms afford veterinary hospitals a frictionless purchasing experience, and facilitate delivery of medications to pet parents across the country. Simply put, Vetcove helps veterinary organizations spend more time giving care, and less time comparing suppliers and managing inventory. We're completely revolutionizing the way veterinarians discover and buy products, and how animal health brands engage their veterinary customers.We're hiring! Come join us on our journey to transform how vets buy and prescribe the animal healthcare products that keep our pets in peak condition.","['marketplace', 'b2b', 'healthcare']"
shipbob,"Founded in 2014 and based in Chicago, ShipBob is a privately held technology company that offers simple, fast, and affordable fulfillment for e-commerce businesses. As an end-to-end fulfillment solution, ShipBob provides warehousing and package delivery in 1-2 business days, with a network of fulfillment centers across the US. ShipBob’s software combines order and inventory management, customer communication, predictive insights, and optimized shipping for online merchants. ShipBob’s software is also fully integrated with leading e-commerce platforms, including eBay, Shopify, Amazon, Magento, and many more.","['logistics', 'e-commerce']"
opentrons,"Today, biologists spend too much time pipetting by hand. We think biologists should have robots to do pipetting for them. People doing science should be free of tedious benchwork and repetitive stress injuries. They should be able to spend their time designing experiments and analyzing data.That's why we started Opentrons.We make robots for biologists. Our mission is to provide the scientific community with a common platform to easily share protocols and reproduce each other's results. Our robots automate experiments that would otherwise be done by hand, allowing our community to spend more time pursuing answers to some of the 21st century’s most important questions.","['robotics', 'synthetic biology', 'biotech']"
sift,"Sift is the leader in Digital Trust & Safety, empowering digital disruptors to Fortune 500 companies to unlock new revenue without risk. Sift dynamically prevents fraud and abuse through industry-leading technology and expertise, an unrivaled global data network of 70 billion events per month, and a commitment to long-term customer partnerships. Global brands such as DoorDash, Twitter, and Wayfair rely on Sift to gain a competitive advantage in their markets.","['fintech', 'machine learning', 'saas', 'b2b']"
wave,Building extremely affordable financial infrastructure for Africa.,['fintech']
front,"Front powers the heart of business — the meaningful connections between teams and customers that lead to lasting relationships. Bringing email and apps together in a collaborative customer communication platform, Front drives business impact by scaling the natural conversations that create customers for life. More than 8,000 businesses are using Front today to cultivate personalized customer relationships at scale and transform their work into impact. With $204 in funding, Front is backed by leading venture capital firms including Sequoia Capital, Salesforce Ventures and Battery Ventures, as well as independent investors including top executives from PagerDuty, Atlassian, Okta, Qualtrics, and Zoom.",['saas']
vanta,"Vanta was founded in 2018, in the wake of several high-profile data breaches that shook our collective faith in internet businesses. Online security was only becoming more important, but we knew firsthand how hard it could be for fast-growing companies to invest the time and manpower it takes to build a solid security foundation.From our early days of automating security monitoring for compliance standards like SOC 2, HIPAA, and ISO 27001, to pioneering a brand-new market as the leading Trust Management Platform, our vision to restore trust in internet businesses by enabling companies to improve and prove their security remains unchanged. Now more than ever, making security continuous—not just a point-in-time check— is essential. Vanta is the leading Trust Management Platform that helps simplify and centralize security for organizations of all sizes. Over 4,000 companies including Autodesk, Chili Piper, Flo Health and Quora, rely on Vanta to build, maintain and demonstrate their trust—all in a way that's real-time and transparent.Recently named the #1 Leader in G2's Winter 2023 Grid® Reports for Security Compliance, Vanta debuted a number of new product innovations over the last year, including Access Reviews which automates the once-manual, time-consuming access reviews process and an enhanced Risk Management solution allowing companies to holistically understand, prioritize, and reduce risks within their company to build a stronger security approach and demonstrate compliance.Vanta was built on the idea that software can be used to do amazing things for the world—if we trust it to do so. And we can’t do it alone. Come join us!","['b2b', 'compliance', 'security']"
truepill,"Our API-connected healthcare infrastructure empowers our partners to deliver world-class patient experiences. We power prescribing, lab testing and pharmacy fulfillment.",['consumer health services']
pave-2,"Pave allows you to make smarter comp decisions and eliminate spreadsheets, powered by real-time integrations with your HRIS, ATS, and Cap Table.","['fintech', 'hr tech']"
prometheus,"We remove CO2 and water from the air and use electricity from solar and wind power to turn them into zero net carbon electrofuels. These are gasoline, diesel, and jet fuels that work in existing cars, trucks and planes without requiring modification of their engines, and don't contribute to global warming because they don't add any new CO2 to the atmosphere. Each gallon of our electrofuels means a gallon of fossil oil left in the ground forever. Importantly, these fuels for the first time can compete with fossil fuels on price - our zero net carbon jet fuel has a price of one cent per gallon less than fossil jet fuel. American Airlines ordered 10 million gallons of this fuel and we will start shipping it next year.","['energy storage', 'climate']"
mux,"Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team. Self-optimizing videos take the guesswork out of encodings, delivery, and renditions. Mux makes your video look beautiful on every device, every time.We offer two products, Mux Video and Mux Data.Mux Video is a simple API to advanced video streaming. Powered by data and designed by video experts, Mux Video makes beautiful video possible for every development team. Post a video or live stream with a single API call, and watch it within seconds. Mux Video handles the encoding, storage, and delivery. QoE and performance analytics provided by Mux Data is included by default for every Mux video stream.This real-time data is used to create the right renditions for every device and title, resulting in greater reliability and better viewer experiences.Mux Data is a Quality of Experience analytics platform that measures the performance metrics that actually matter to viewers: rebuffering, startup time, video quality, and errors. Our intuitive dashboard quickly gives users the insight to find issues and make improvements through features like A/B testing, industry-wide scores, alerts, and detailed information about every single video view. The product works out of the box on HTML5, iOS, Android, and major OTT platforms. All data is available via exports and APIs, making it easy to integrate Mux Data into other systems.","['developer tools', 'video', 'api']"
jasper-ai,"Launched in February 2021, Jasper is an AI content platform that helps creators and companies of all types expand their creative potential. Over 105,000 active customers are using Jasper to break through writer’s block, repackage their content, create original art, and adjust writing for language and tone. The interest in AI continues to grow and we are at the forefront of teaching the world how to leverage artificial intelligence as a creative partner. We are building teams that will pioneer the content generations space even further.","['artificial intelligence', 'generative ai', 'ai', 'conversational ai']"
athelas,"At Athelas, we're bringing simple, life-changing health care products to people around the globe.The future of healthcare is at the home - we are a team of technologists building the next generation of medical products at the intersection of hardware and software. We won’t stop until we’ve brought the world class tools of a hospital to your home. Athelas Remote Patient Monitoring (RPM) allows healthcare providers to monitor patient vitals like blood pressure, weight, and blood glucose without the patient ever having to enter a clinic, improving patient health and engagement, and reducing hospitalizations. We do this all through a beautifully integrated suite of devices and software tools that provides access to state-of-the-art technologies and groundbreaking AI powered analysis.","['health tech', 'medical devices', 'biotech', 'healthcare']"
snapdocs,"Snapdocs powers homeownership. Using technology, we’re building the connective tissue for an entire pillar of the U.S. economy: residential real estate. Today, we’re working to perfect mortgage closings, but that’s only the beginning. If we succeed, more than five million families per year will gain clarity and transparency as they make the biggest financial decision of their lives: buying a home. Before Snapdocs, no one felt responsible or empowered to solve the problems we face every day we come to the office. It's complex and difficult work, and the result is not an app we brag about at tech industry parties. Instead, we're making a difference and carefully building a team that shares our priorities—pragmatism, respect and empathy for our clients, and building honest products that improve all our users’ lives.","['saas', 'b2b', 'housing']"
easypost,"EasyPost is the missing API that makes it quick and painless to integrate shipping into your application.Some of the biggest names in retail rely on EasyPost to ship faster, smarter and cheaper. We manage the headaches involved with dated carrier technology so our customers can focus on what makes their business great. Integrate once with EasyPost and seamlessly add carriers, generate shipping labels, track packages in near real-time and insure your shipments.EasyPost is growing fast! Check out our jobs page and join the excitement: https://www.easypost.com/jobs","['logistics', 'supply chain']"
apollo,"Apollo GraphQL is the leader in open source and commercial GraphQL technologies. Apollo’s open-source GraphQL client, server, and gateway are downloaded more than 17M times per month and used in production by over 30% of the Fortune 500. Customers like Walmart, Expedia, Glassdoor, Audi, and PayPal, use the Apollo Graph Platform to unify their GraphQL efforts, collaborate on graph development, and safely iterate on their graphs. Based in San Francisco, Apollo is backed by Insight Partners, Andreessen Horowitz, Matrix Partners, Trinity Ventures, Y Combinator and individual investors.","['developer tools', 'open source', 'graphql']"
mashgin,"Mashgin creates better retail experiences through visual automation. We’ve built a self-checkout kiosk that uses computer vision to scan multiple items without barcodes, reducing checkout time by 10x. We’re completely recreating the checkout experience in an industry that’s had little innovation in decades.Our clients see dramatic reductions in lines and revenue increases of as much as 400% as a result.","['artificial intelligence', 'cashierless checkout', 'deep learning', 'hardware', 'computer vision']"
nimblerx,"We enable people to live their best lives. As we succeed, there is more convenience, healthier communities and thriving businesses. We get medications to those who need them and improve information, access and management of their care and enable businesses to move online and gain access to consumers who need their services",[]
veriff,"Veriff is a global online identity verification company that enables organizations to build trust with their customers through intelligent, accurate, and automated online IDV. Veriff’s intelligent decision engine can analyze thousands of technological and behavioral variables in seconds, matching people to more than 10,000 government-issued IDs from over 190 countries. Veriff serves a global portfolio of organizations across fintech, crypto, and mobility sectors. Founded in 2015 by Kaarel Kotkas, today Veriff serves a global portfolio of internet businesses including fintech companies, sharing economy providers and marketplaces in the USA, Europe and other places in the world. Veriff is an alumnus of the startup accelerator Y Combinator and employs 350 people in its locations in Tallinn and Tartu in Estonia; New York, in the USA, London in the UK and Barcelona in Spain.","['fintech', 'saas']"
airbyte,"Airbyte is the leading open-source ELT platform that replicates data from applications, APIs & databases to data warehouses, data lakes, and other destinations.https://github.com/airbytehq/airbyte","['developer tools', 'open source', 'data engineering']"
papa,"Papa is a one-stop-shop for flexible family care, providing companionship and a helping hand wherever it’s needed. With wide-ranging industry, technology, and transformation experience, we share a vision for a world where no one has to go it alone. And a deep well of gratitude for the Papa People who move this vision forward.Founded in 2017 and headquartered in Miami, Papa is backed by Canaan, Tiger Global Management, Comcast Ventures, SoftBank Vision Fund 2, TCG, Initialized Capital, and Seven Seven Six, among other revered institutional and individual investors. Papa is an equal opportunity employer. We proudly support the ParityPledge® for gender and/or racial parity at the highest levels of business.","['consumer health services', 'digital health']"
