airbnb,"Founded in August of 2008 and based in San Francisco, California, Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world — online or from a mobile phone. Whether an apartment for a night, a castle for a week, or a villa for a month, Airbnb connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries. And with world-class customer service and a growing community of users, Airbnb is the easiest way for people to monetize their extra space and showcase it to an audience of millions. No global movement springs from individuals. It takes an entire team united behind something big. Together, we work hard, we laugh a lot, we brainstorm nonstop, we use hundreds of Post-Its a week, and we give the best high-fives in town. Headquartered in San Francisco, we have satellite offices in Dublin, London, Barcelona, Paris, Milan, Copenhagen, Berlin, Moscow, São Paolo, Sydney, and Singapore.","['marketplace', 'travel']"
salt-security,"Salt Security protects the APIs that form the core of every modern application. Its patented API Protection Platform is the only API security solution that combines the power of cloud-scale big data and time-tested ML/AI to detect and prevent API attacks. By correlating activities across millions of APIs and users over time, Salt delivers deep context with real-time analysis and continuous insights for API discovery, attack prevention, and shift-left practices. Deployed quickly and seamlessly integrated within existing systems, the Salt platform gives customers immediate value and protection, so they can innovate with confidence and accelerate their digital transformation initiatives.Salt pioneered API security and is the industry leader for API security with a proven record of success. You can watch a 90-second overview video of the Salt Security API Protection Platform here: https://youtu.be/Z5nzavnBJj4",['cybersecurity']
cointracker,"[CoinTracker](https://www.cointracker.io) is a portfolio assistant for cryptocurrency. Used by over 1 million cryptocurrency holders with over $50 Billion in crypto assets on exchanges, it enables consumers and businesses to seamlessly track their cryptocurrency portfolio, investment performance, taxes, and more. Beyond cryptocurrency, we are building a general automated financial assistant for all financial assets.","['fintech', 'saas', 'crypto / web3', 'consumer']"
clipboard-health,"Clipboard Health exists to lift as many people up the socioeconomic ladder as possible. We dramatically improve lives by letting healthcare professionals turn extra time and ambition into career growth and financial opportunity. We achieve this with our app-based marketplace that connects healthcare facilities and healthcare professionals, allowing healthcare professionals to book on-demand shifts and healthcare facilities to access on-demand talent. Our mission is to enable healthcare professionals to work when and where they want and to enable healthcare facilities to meet their talent needs.Clipboard Health is a fast-growing Series C startup with classic two-sided network effects. We have product-market fit, generate substantial revenue, and we are helping nurses fix healthcare one shift at a time.Clipboard Health is a diverse and inclusive company with a global, remote-first team of hundreds of people. We’ve been featured on YC’s Top Companies and grown our revenue 25x in the last 18 months. We need your help to keep growing so we can serve more healthcare professionals, healthcare facilities, and patients.","['marketplace', 'consumer health services', 'health tech', 'digital health', 'healthcare']"
truebill,"Rocket Money (formerly Truebill) is a leading personal finance app that analyzes members' spending habits, identifies inefficiencies, and offers immediate methods to improve their financial health. It enables people to optimize their spending, manage subscriptions, lower their bills, and automatically set aside money to reach their savings goals. Truebill has saved members more than $100 million since 2016 and is headquartered in Silver Spring, Maryland, with offices in San Francisco. Truebill's mission is to empower people to live their best financial lives. Truebill offers members a unique understanding of their finances and a suite of valuable services that save them time and money - ultimately giving them a leg up on their financial journey. Truebill is backed by Accel, Bessemer Venture Partners, Eldridge Industries, and YCombinator.",['fintech']
captivateiq,"CaptivateIQ is on a journey to modernize the world of incentive compensation. Our hope is that people will feel more connected at work if there is greater transparency in how they are rewarded for their efforts.We partner with amazing companies like Carta, Intercom, Gong, and Newfront Insurance to simplify their commissions. Since launching in 2017, we have raised $63M and are backed by leading investors including Sequoia Capital, Accel, S28 Capital, Amity Ventures, and Y Combinator.",['saas']
classdojo,"ClassDojo's mission is to give every kid an education they love. Our flagship communication app has become the world’s largest network serving kids, reaching over 51 million kids, families and teachers in 180 countries every month, entirely through word of mouth. They use it to share the best moments in a kid's day through pictures, videos, messages, and more. ClassDojo has recognized by Forbes, LinkedIn, Inc and Fast Company, and it is a top 100 Y Combinator company.","['education', 'consumer', 'entertainment', 'kids', 'metaverse']"
gem,"Gem’s talent engagement platform helps recruiting teams use data and automation to improve hiring speed, quality, and diversity.Gem unifies data and context from the tools recruiters use every day, including email, applicant tracking systems, LinkedIn, and other social networks, to create a source of truth for all talent relationships. Armed with insights about the entire recruiting process, automation to reach out to talent at scale, and true cross-functional collaboration tools, TA teams can proactively and strategically plan for what’s ahead.Gem's customers are savvy recruiting teams from industry-leading companies — like Wayfair, Dropbox, Nasdaq, Cisco, and Doordash — who understand that hiring the best talent in the market is key to maintaining their competitive advantage.","['saas', 'b2b', 'recruiting']"
modern-health,"Modern Health is the leading mental wellness platform that combines clinically validated assessments, personalized stress management support, an international network of certified behavioral health coaches, and licensed therapists to deliver mental health support across a broad range of individual needs. Modern Health empowers employers to lead the charge in helping their employees be less stressed, more engaged, and happier through evidence-based technology and professional support. Modern Health has raised over $170M from top investors Battery Ventures, Kleiner Perkins, Founders Fund, and John Doerr and supports over 200 companies globally including Lyft, Pixar, SoFi, Credit Karma, Electronic Arts, Cooley, and Okta.","['mental health tech', 'health tech']"
teleport,"Our open source Infrastructure Access Platform helps developers and security professionals to simplify secure access to servers, Kubernetes, internal web apps, databases, and cloud provider APIs across all environments.","['developer tools', 'devsecops', 'next-gen network security']"
boom,"Boom Supersonic is transforming air travel with Overture, the world’s fastest airliner, optimized for speed, safety, and sustainability. Serving both civil and government markets, Overture will fly at twice the speed of today’s airliners and is designed to run on 100% sustainable aviation fuel (SAF). Symphony™, a Boom-led collaboration with industry leaders, is the propulsion system that will power Overture. Overture’s order book, including purchases and options from American Airlines, United Airlines, and Japan Airlines stands at 130 aircraft. Boom is working with Northrop Grumman for government and defense applications of Overture. Suppliers and partners collaborating with Boom on the Overture program include Collins Aerospace, Eaton, Florida Turbine Technologies (FTT), a business unit of Kratos Defense & Security Solutions, Inc., GE Additive, Safran Landing Systems, StandardAero and the United States Air Force. For more information, visit https://boomsupersonic.comBoom’s world-class engineering team comes from places including SpaceX, Boeing, Gulfstream, Virgin Galactic, Scaled Composites, NASA, and Bombardier. We have uniquely challenging and world-changing opportunities for the most talented aerospace engineers, designers, and business people.","['transportation', 'aerospace']"
nowports,"Nowports is the first digital Freight Forwarder shipping ocean containers to and from Latin America. One out of every two containers gets lost or delayed due to miscommunication and lack of management. The platform reduces human mistakes to 0% and saves up to 40% of delays with Nowports models and algorithms. Nowports assist companies so moving ocean containers is fast, simple and secure.",[]
titan,"We are a new guard wealth management platform, vying to be the default for our generation's wealth. We have investment products across every major asset class (stocks, venture capital, credit, crypto, etc.), ranging from actively managed (like Apollo Real Estate) to passive (like Titan's near-free robo advisor, cheapest in the industry). We have investment advisors available to all clients.","['fintech', 'saas']"
smartasset,"SmartAsset is a financial technology company that uses data to provide free, actionable advice for big financial decision. This includes issues related to home buying, retirement, credit cards, life insurance, student loans, refinance and checking accounts. At the heart of our service is a decision engine and optimization tool that measures the efficacy of different strategies, quantifies the true cost of financing alternatives and recommends specific financial products based on their suitability and cost to your specific situation.","['fintech', 'marketplace']"
people-ai,"People.ai accelerates enterprise growth through the power of AI. Founded in 2016 on the premise that AI and machine learning technologies can help automate CRM functions that humans often leave behind, it has grown into a platform that powers actionable insights across go-to-market functions. The platform has become the cornerstone of decision-making for enterprises such as Zoom, PTC, and Hexagon PPM, eliminating guesswork to create an unprecedented level of intelligence for those and other businesses looking to grow and thrive in a competitive digital landscape.People.ai does this by automating the ingestion of GTM data from primary sources like email systems. We then translate this information into actionable insights that help sellers, marketers, and operations leaders deliver more pipeline growth that leads directly into revenue and margin growth. We call it our next-generation revenue engine, which helps companies accelerate opportunities and close deals faster.","['artificial intelligence', 'saas', 'enterprise']"
sendbird,"At Sendbird, we are building the world's leading conversations platform for mobile apps. We power over 300M+ people's conversations every month and we are working with the leading customers such as DoorDash, Reddit, Yahoo!, PayPal, Walgreens, and have raised $220M+ in total funding from ICONIQ, Tiger Global, Meritech, Emergence, SoftBank Vision Fund, Steadfast, Shasta, and August.","['developer tools', 'saas', 'b2b', 'messaging', 'enterprise']"
mixpanel,"Mixpanel is analytics for builders that need answers from their data at their fingertips. When everyone in the organization can see — and learn from — the impact of their work, they are poised to make better decisions. Companies like OpenAI, Netflix, Pinterest, sweetgreen, CNN, samsara, Uber, and Yelp use Mixpanel to understand their customers, measure progress, and endeavor to make better decisions.","['b2b', 'analytics', 'data visualization', 'cloud computing', 'databases']"
vendr-com,"Vendr is changing how companies find, buy and manage SaaS. The first of its kind, Vendr's SaaS buying platform offers both a product and people-powered service to enable the world's fastest-growing companies to purchase software quickly and with guaranteed savings. Today, Vendr has facilitated over $2B+ in SaaS purchases across 2,500+ suppliers for Finance and Procurement teams at HubSpot, Brex, Canva, and more. Headquartered in Boston with a second location in Charleston, Vendr was founded in 2019 by Ryan Neu and co-founders Ariel Diaz and Aaron White, who joined the team through the acquisition of Blissfully in 2022.","['saas', 'procurement']"
quantstamp,"Quantstamp has protected billions in digital assets from hackers on our mission to secure web3. As a global team of security professionals, we have honed our technology and expertise through hundreds of audits and gained the trust of our clients to keep their innovative products safe.In addition to providing an array of security services, we facilitate the growth and longevity of the web3 space through strategic investments and acting as a trusted advisor to help projects scale. Quantstamp is honored to have worked with some of the top projects in the industry including Aave, Compound, Maker, OpenSea, Polygon and many more.As the leading blockchain security company in this emerging industry, we are always looking for team members that love taking initiative and solving challenging problems. Join the team and help us secure the future of web3.","['crypto / web3', 'security']"
bellabeat,"Founded in 2014, Bellabeat is a data-centered wellness femtech company behind some of the most fashionably designed tech-powered wellness products and one of the fastest-growing wellness subscription services for women. Throughout the years, Bellabeat built the go-to wellness brand with a compelling ecosystem of solutions and services focused on women’s health. The success of the Leaf and Ivy wearables enabled the brand to expand to international markets and kickstart industry discussions on the importance of innovating in the design and development of tech products. Today, Bellabeat is leading the market shift with hyper-personalized holistic wellness offerings aligned with a women’s menstrual cycle.","['fitness', 'health & wellness', 'femtech']"
billiontoone,"BillionToOne has developed a DNA molecular counter that increases the cell-free DNA diagnostics resolution by over 1,000 fold, which unlocks transformative improvements in prenatal screening and liquid biopsy for cancers. Unity Screen, BillionToOne's commercially available non-invasive prenatal test (NIPT), is the only NIPT that can assess fetal risk for both recessive conditions and aneuploidies from maternal blood. UNITY Screen continues to grow exponentially and is on its path to becoming the next standard-of-care, with an increasing number of publications showing its accuracy and advantages over other screening methods. We have also recently used our molecular counting technology to develop liquid biopsy tests, which have the potential to completely transform oncology care.","['diagnostics', 'genomics']"
function-of-beauty,"We’re a customized beauty brand at the intersection of tech and beauty, setting out to democratize custom beauty and truly empower individuality. There’s no one size fits all with us.","['beauty', 'personalization', 'e-commerce']"
human-interest,"Human Interest is an online service and tool that helps small businesses and startups set up 401(k) plans for their employees. It encourages employers to safeguard the financial futures of their employees. It enables businesses of any size to set up and administer a 401(k) plan online with an automated investment advising component to help employees make better financial decisions about their savings. It also helps employees become more educated about the best available choices. Human Interest was founded in 2015 to help address an important financial concern for Americans: not having enough money for retirement. It is headquartered in San Francisco, California.","['fintech', 'saas', 'human resources', 'hr tech', 'investing']"
ajaib,"Ajaib is an online brokerage that allows Indonesians to buy and sell stocks, ETFs and mutual funds. We are Indonesia's leading financial technology platform driven by a mission to educate the importance of investing for the future.Guided by the three principles; Everyone is an owner, a growth mindset, and a will to win, we aim to increase the number of financial inclusion within Indonesians through investment. Ajaib is committed to opening the door to access safe, trusted and affordable investment instruments. We transformed the way young generations invested when we first established in 2018.Today, Ajaib is the third-largest brokerage by the number of transactions in Indonesia, with over 1 million investors based on our platform and titled as the fastest-growing unicorn in South East Asia.","['fintech', 'consumer']"
standard-ai,Standard Cognition is an artificial intelligence platform that allows buyers to grab what they want without having to go to a cashier.,"['retail tech', 'retail', 'ai']"
twitch,"Twitch is the world’s leading video platform and community for gamers. More than 100 million gamers gather every month to broadcast, watch and chat about gaming. Twitch’s video platform is the backbone of live and on-demand distribution for leading video game broadcasters including casual gamers, pro players, tournaments, leagues, developers and gaming media organizations. Twitch is leading a revolution in the gaming community, working to create a participatory experience that transcends gameplay. Learn more at http://twitch.tv.","['community', 'gaming', 'social media', 'video', 'social network']"
heap,Heap automates away the annoying parts of user analytics. No manual event tracking. No messy tracking plans. No custom ETL pipelines. Just insights. For everyone on your team.,"['saas', 'analytics']"
apollo-io,"Founded in 2015, Apollo.io is a lead intelligence and sales engagement platform trusted by nearly 9,000 paying customers, from rapidly growing startups to some of the largest global enterprises. Our community-based approach to crowdsourcing data gives users maximum coverage while ensuring data accuracy. Our advanced algorithms and unique data acquisition methods help over 500,000 sales professionals enrich and analyze prospects' data to increase quality conversations and opportunities.We have notable investors: Y Combinator and Nexus Venture Partners. We recently completed a Series B financing to fuel our next growth phase. We have reached and maintained profitability for the last 18 months.Our growth and customer feedback set us apart from competitors. Apollo had over one million sign-ups for its platform in the past year, and the number of weekly active users increased by over 400%. We are a top-ranking G2 Crowd vendor in the Sales Intelligence, Lead Intelligence, Marketing Account Intelligence, and Sales Engagement categories. Our highest scores are in the B2B data space for accuracy and ROI based on customer reviews.","['sales', 'marketing']"
plangrid,"PlanGrid is the leader in construction productivity software, used on more than one million projects in 84 countries. PlanGrid's cloud-based platform empowers contractors and owners in commercial, heavy civil, and other industries to collaborate easily from their mobile devices and desktop, managing blueprints, specs, photos, RFIs, field reports, and punch lists. With over 100 million digital blueprints on its platform, PlanGrid is also the largest digital blueprint repository in the world. Founded in 2011, the company was part of Y Combinator in 2012, and has secured over $69 million in funding from Sequoia Capital, Tenaya Capital and several other top firms.",['construction']
zepto,We deliver groceries in 10 minutes through a network of optimized micro-warehouses or 'dark stores' that we build across cities in India.We're currently doing hundreds of millions of dollars in annual sales with best-in-class unit economics - come join us!,"['grocery', 'delivery']"
fountain,"Fountain’s all-in-one high volume hiring platform empowers the world’s leading enterprises to find the right people through smart, fast, and seamless recruiting. Candidates can apply anytime, anywhere in minutes, right from their phone. Automated and customizable processes streamline the candidate experience and save time for recruitment teams so they can scale with growing hiring needs. Advanced analytics provide end-to-end process visibility so managers can make swift, data-driven decisions. Throughout the candidate journey, the openly integrated platform enables companies to find, qualify and convert more applicants. Fountain’s global customers hire over 1.2 million workers annually in 78 countries.","['aiops', 'marketplace', 'saas', 'hr tech']"
replit,"Replit is the world-leading collaborative browser-based development environment -- learn, create & deploy! Join a community of 20m+ developers.","['developer tools', 'collaboration']"
quiknode,"Web3 developer platform to build, test, and scale blockchain applications. Lightning fast access to Ethereum, Bitcoin, Solana, Fantom, Celo, BSC, Polygon, Algorand, Optimism, Arbitrum (incl. Nova), Avalanche, Near, Stacks, Harmony & xDai (Gnosis) nodes: elastic APIs, powerful tools, analytics, all at your command through a simple control panel. Want to build the next great dApp? Build it on QuickNode.","['developer tools', 'saas', 'crypto / web3', 'api']"
atob,"The trucking and logistics industry provides the backbone of the economy, but the payments infrastructure on which it runs is broken; the existing suite of payment tools is outdated, difficult to use, prone to fraud, and saddled with hidden fee structures. AtoB is building Stripe for Transportation — modernizing the payments infrastructure for trucking and logistics, where capital movement occurs quickly and transparently. Our flagship product is the AtoB Fuel Card, a zero-fee fuel card accepted anywhere built for fleets of all shapes and sizes.","['fintech', 'saas', 'payments', 'supply chain', 'transportation']"
observe-ai,"Observe.AI, a leader in Contact Center AI, transforms customer experiences and improves agent performance by helping top brands analyze 100% of calls and streamline quality assurance workflows. With Observe.AI, businesses transcribe every call with high accuracy and coach agents while gaining full visibility into their customer service operations. Observe.AI brings the power of agent assistance, automatic speech recognition, and Natural Language Processing (NLP) to modern contact centers and their frontline teams.Observe.AI is trusted by more than 150 customers and partners, including Root Insurance, Alcon Laboratories, Tripadvisor, and Pearson. Backed by Menlo Ventures, Next47, NGP Capital, Scale Ventures, Nexus Ventures, Emergent Ventures, Steadview Capital, 01 Ventures and Y-Combinator, Observe.AI’s headquarters is in San Francisco with an office in Bangalore, India. For more information, visit www.observe.ai.","['saas', 'customer service', 'ai']"
middesk,"Middesk's mission is to enable every business to access the products and services they need to grow and thrive. We believe that if we can make it easy for a business to access financial products, hire new employees, and transact with other businesses, that we increase the odds of success for that business to contribute to its community and the broader economy.Our Identity provides accurate, complete information that financial services companies need to make efficient onboarding decisions. Our Agent product makes it easy for employers to file with the state and federal agencies needed to establish their business across the country. Our customers include Affirm, Brex, Plaid, Mercury, Divvy, Rippling, Gusto, and others.Based in San Francisco, CA, Middesk is backed by Sequoia Capital, Accel Partners, and Y Combinator.","['fintech', 'saas', 'b2b']"
squire-technologies,"Squire is a booking and payment platform that connects people with great barbers worldwide. Squire makes it easy to discover and book the best barbers wherever you are, in just a few taps. Squire is also the premier management platform for barbershops. Using Squire, barbers are able to engage their customers, process bookings and payments and better market their business through Squire’s “barbershop discovery” capabilities. Fully integrated with a point of sale, inventory management and payroll systems, Squire is a one-stop solution for barbershop owners to efficiently operate their business. With headquarters in New York and a presence in major cities in the United States, United Kingdom, Australia, and Canada, Squire has quickly become a market leader in technology solutions for the barbershop industry worldwide.For more information, please visit getsquire.com or download the Squire iOS app from the App Store.","['beauty', 'smb']"
h1,H1 helps connect the healthcare ecosystem by providing a global platform of every healthcare professional and healthcare organization.,"['health tech', 'healthcare']"
kalshi,"Kalshi (www.kalshi.com) is the first federally regulated exchange where you can trade on the outcome of events. We built Kalshi because we believe that people should be able to capitalize on what they know and have opinions on. We make this possible by expanding what people can trade on and allowing them trade in the domain of everyday knowledge. Kalshi is developing a new asset class, “event contracts,” and a financial exchange for trading on the outcome of events: we are federally regulated by the CFTC as the first-ever legal futures exchange in the U.S. for trading on a broad category of events.",['trading']
tempo,SmartSpot is a post Series-A stealth startup backed by Founders Fund and Khosla Ventures that uses computer vision to deliver an unparalleled fitness training experience to your home. Our unique hardware solution gives amazing trainers the ability to see their class participants in real time and deliver detailed advice that was previously only possible in person.,"['machine learning', 'consumer health services']"
gather-2,"Gather is a video chat platform designed to make virtual interactions more human. Our mission is to create opportunity and connection for everyone, no matter where they are. We do this by building the Metaverse, a virtual layer over the physical world where people can work, socialize, and learn. Since we launched in May of 2020, Gather has brought millions of people together. We have raised a total of $77 million in Series A and B from Sequoia Capital, Index Ventures, and more. We’re a small, friendly team based out of a state-of-the-art virtual office, where you can work whenever and wherever suits you. Come join us!https://www.fastcompany.com/90692692/gather-inclusive-metaverse-vr",['metaverse']
supabase,"Supabase is the easiest way to get started with Postgres. Each project within Supabase is an isolated Postgres cluster, allowing customers to scale independently, while still providing the features that you need to build: instant database setup, auth, row level security, realtime data streams, auto-generating APIs, and a simple to use web interface.We are 100% remote.","['developer tools', 'open source', 'big data', 'data engineering', 'databases']"
panorama-education,"Panorama is a fast-growing national technology company focused on improving education. More than 2,000 school systems serving 15 million students across 50 states have adopted our platform to understand students’ academic and social-emotional strengths and to identify those in need of additional support. School systems turn to Panorama's suite of tools to ensure that every child gets the support they need, including school climate and social-emotional learning surveys, tiered intervention planning, and professional development.","['education', 'saas', 'b2b']"
rescale,"Rescale is a cloud-based platform for computational engineering and R&D, that empowers engineers and researchers to accelerate discovery, testing, and optimization. We democratize access to the latest technologies that drive greater efficiency and competitiveness, including high performance computing, simulation, modeling, AI/ML, and digital twins.The majority of industry leaders worldwide use Rescale as the backbone of R&D, connecting the digital thread of new product innovation to develop products that enrich humanity, from autonomous vehicles to drug discovery. Rescale customers include 7 of the top 10 automotive companies and 3 of the top 6 life science companies.Rescale’s full-stack, open platform automates systems, data, and workflows into a user-centric experience, so customers can focus on innovation. Choose from 1000+ pre-installed applications for multiphysics simulation and AI/ML-assisted design exploration, including commercial, open-source, and custom software. We offer the largest global network of hyperscale and specialty cloud infrastructure to leverage the latest CPU, GPU, and other specialized architectures.Rescale is enterprise-ready to enable any size organization to achieve their digital transformation goals–with unified management that gives IT teams full visibility and control of hybrid-cloud operations. Rescale’s intelligent automation gives customers flexibility to improve performance and reduce costs of computing, while our enhanced security and compliance ensures industry-leading standards are met from end to end.Getting started is simple, flexible, and free to try. Our team of experts is ready to help you achieve your most ambitious engineering goals – schedule a demo today.Join us and help us build products that change the world: www.rescale.com/careers",['cloud computing']
trm-labs,"TRM Labs is a blockchain intelligence company that helps financial institutions, crypto businesses and government agencies detect and investigate crypto-related financial crime and fraud. Every day, we tackle challenges in data engineering, data science, and threat intelligence to advance our mission to build a safer financial system for billions of people.To accomplish our mission, we have raised nearly $80M from Y Combinator, JPMorgan Chase, Visa, Citi, PayPal, Block, Tiger Global and Bessemer. Our team is made up of world class experts from the FBI, U.S. Secret Service, US Treasury Department, McKinsey, Coinbase, and top-tier tech companies.Join our mission ➔ www.trmlabs.com/careers","['fintech', 'machine learning', 'crypto / web3', 'data engineering']"
goldbelly,"Goldbelly is an online platform for specialty food makers and artisans. We discover America's most unique handmade foods and ship them to your door, anywhere nationwide.","['marketplace', 'e-commerce']"
99minutos,"We're an e-commerce logistics solution for e-commerce in Latin America.Buy online and receive it in less than 99 minutes, same day, next day or choose our new green delivery with zero emissions. We deliver within 52 cities in Mexico, 6 in Chile, 6 in Colombia, and 4 in Peru. Flat rate, live tracking, flexible routes, and plugins for every e-commerce.99minutos: DeliveryFulfill99: Fulfillment centersRuta99: Saas for routing solutionsPunto99: Pudo network",['logistics']
substack,"Start a newsletter. Build your community. Make money from subscriptions.Publishing is free, with no limits. We only make money when you do.",['marketplace']
postscript,"We are building the #1 revenue channel for ecommerce. Top customers include Ruggable, Dr. Squatch, Thrive Cosmetics, and 10,000 more.Postscript generates more than $2B/yr in e-commerce revenue for our merchants, growing ~2x per year. Our goal is to generate $1T+ per year in e-commerce revenue.Interesting challenges:- Massive Scale- Real-time conversations across 100M phones","['saas', 'e-commerce']"
odeko,"We’re a passionate team of dreamers and builders, determined to liberate small businesses from the not-so-fun aspects of the job so that they can focus on what’s fun and important.","['b2b', 'logistics']"
guesty,"Guesty’s property management software provides property managers and management companies with an end-to-end solution to simplify the complex operational needs of short term rentals. With Guesty, users can manage listings from multiple online travel agencies including Airbnb, Booking.com, Agoda and TripAdvisor, and utilize the company’s guest-centric tools including: Unified Inbox, Automation Tools, 24/7 Guest Communication Services, Payment Processing and more.","['saas', 'b2b', 'travel', 'proptech']"
khatabook,"Replace your traditional ledgers with new digital Khatabook and Avail financial services like Lending for your business. Business owners can use the app to record credit (Jama) and debit (Udhar) transactions for their trusted customers. It is 100% Free, Safe, and Secure for all types of businesses to maintain their customers' accounts.",['fintech']
mutiny,"Today companies spend over $1T to bring customers to the door, but $19 of every $20 they spend does not convert to revenue. Companies have no choice other than to dedicate large engineering and data science teams to manually build more relevant, higher converting experiences for different customer segments. Mutiny is a no-code AI platform that helps marketers convert their top of funnel demand into revenue, without engineers. Mutiny gives marketers everything they need to drive revenue and prove it — from data and analytics to AI-powered recommendations and content writing. We are backed by Sequoia Capital, Tiger Global, Insight Partners, Y Combinator and CMOs from some of today’s fastest-growing tech companies including AngelList, Carta, Gong, Salesforce and Snowflake.","['saas', 'b2b']"
